Region,Display_Name,Region_Source,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,Region_Total
Region Blekinge,Blekinge,https://regionblekinge.se/om-webb-platsen/nyheter/nyheter-och-pressmeddelande.html,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Dalarna,Dalarna,https://www.regiondalarna.se/press/nyheter-och-pressmeddelanden/,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Gotland,Gotland,,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Gävleborg,Gävleborg,,60.674722,17.144444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Region Halland,Halland,,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Region Jämtland Härjedalen,Jämtland Härjedalen,,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Region Jönköpings län,Jönköping,,57.78145,14.15618,1,0,0,1,0,0,0,1,0,0,5,0,0,2,10
Region Kalmar län,Kalmar,,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Kronoberg,Kronoberg,,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Norrbotten,Norrbotten,,65.584819,22.1567026,0,0,0,0,0,0,0,0,,0,0,0,0,1,1
Region Skåne,Skåne,,55.7074,13.1971,0,0,0,0,0,0,0,1,1,7,5,3,5,0,22
Region Stockholm,Stockholm,,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,147
Region Sörmland,Sörmland,,58.758333,17.018333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Region Uppsala,Uppsala,https://www.regionuppsala.se/nyheter,59.85882,17.63889,0,0,1,1,0,0,0,0,0,2,1,0,1,3,9
Region Värmland,Värmland,,59.3875,13.51,0,0,0,0,0,0,0,0,2,3,8,0,7,1,21
Region Västerbotten,Västerbotten,,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Region Västernorrland,Västernorrland,,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Västmanland,Västmanland,https://regionvastmanland.se/vardgivare/behandlingsstod/smittskydd/nyheter2/,59.617222,16.542222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Örebro län,Örebro län,https://via.tt.se/pressrum/region-orebro-lan?publisherId=3235654,59.266944,15.196389,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4
Region Östergötland,Östergötland,,58.409444,15.625556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Västra Götalandsregionen,Västra Götaland,,57.70887,11.97456,0,1,3,0,1,1,0,3,2,1,2,0,12,6,32
Todays_Total,,,,,1,1,5,4,2,1,1,15,22,42,43,24,42,57,
Total,,,,,1,2,7,11,13,14,15,30,52,94,137,161,203,260,
