Region,Display_Name,Region_Source,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,Region_Total
Region Blekinge,Blekinge,https://regionblekinge.se/om-webb-platsen/nyheter/nyheter-och-pressmeddelande.html,159606,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Dalarna,Dalarna,https://www.regiondalarna.se/press/nyheter-och-pressmeddelanden/,287966,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Gotland,Gotland,,59686,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Gävleborg,Gävleborg,,287382,60.674722,17.144444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Region Halland,Halland,,333848,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9
Region Jämtland Härjedalen,Jämtland Härjedalen,,130810,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1
Region Jönköpings län,Jönköping,,363599,57.78145,14.15618,1,0,0,1,0,0,0,1,0,0,5,0,0,2,0,10
Region Kalmar län,Kalmar,,245446,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Region Kronoberg,Kronoberg,,201469,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Norrbotten,Norrbotten,,250093,65.584819,22.1567026,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2
Region Skåne,Skåne,,1377827,55.7074,13.1971,0,0,0,0,0,0,0,1,1,7,5,3,5,0,3,25
Region Stockholm,Stockholm,,2377081,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,60,207
Region Sörmland,Sörmland,,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Region Uppsala,Uppsala,https://www.regionuppsala.se/nyheter,383713,59.85882,17.63889,0,0,1,1,0,0,0,0,0,2,1,0,1,3,0,9
Region Värmland,Värmland,,282414,59.3875,13.51,0,0,0,0,0,0,0,0,2,3,8,0,7,1,0,21
Region Västerbotten,Västerbotten,,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Region Västernorrland,Västernorrland,,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Region Västmanland,Västmanland,https://regionvastmanland.se/vardgivare/behandlingsstod/smittskydd/nyheter2/,275845,59.617222,16.542222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Örebro län,Örebro län,https://via.tt.se/pressrum/region-orebro-lan?publisherId=3235654,304805,59.266944,15.196389,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,5
Region Östergötland,Östergötland,,465495,58.409444,15.625556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Västra Götalandsregionen,Västra Götaland,,1725881,57.70887,11.97456,0,1,3,0,1,1,0,3,2,1,2,0,12,7,15,48
Todays_Total,,,,,,1,1,5,4,2,1,1,15,22,42,43,24,42,58,93,
Total,,,,,,1,2,7,11,13,14,15,30,52,94,137,161,203,261,354,
