Region,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,Region_Total
Region Blekinge,56.16156,15.58661,0,0,0,0,0,0,0,0,0
Region Dalarna,,,0,0,0,0,0,0,0,0,0
Region Gotland,,,0,0,0,0,0,0,0,0,0
Region Gävleborg,,,0,0,0,0,0,0,0,0,0
Region Halland,,,0,0,0,0,0,0,0,0,0
Region Jämtland Härjedalen,,,0,0,0,0,0,0,0,0,0
Region Jönköpings län,,,1,0,0,1,0,0,0,0,2
Region Kalmar län,,,0,0,0,0,0,0,0,0,0
Region Kronoberg,,,0,0,0,0,0,0,0,0,0
Region Norrbotten,,,0,0,0,0,0,0,0,0,0
Region Skåne,,,0,0,0,0,0,0,0,1,1
Region Stockholm,,,0,0,1,2,1,0,1,4,9
Region Sörmland,,,0,0,0,0,0,0,0,0,0
Region Uppsala,,,0,0,1,1,0,0,0,0,2
Region Värmland,,,0,0,0,0,0,0,0,0,0
Region Västerbotten,,,0,0,0,0,0,0,0,0,0
Region Västernorrland,,,0,0,0,0,0,0,0,0,0
Region Västmanland,,,0,0,0,0,0,0,0,0,0
Region Örebro län,,,0,0,0,0,0,0,0,0,0
Region Östergötland,,,0,0,0,0,0,0,0,0,0
Västra Götalandsregionen,,,0,1,3,0,1,1,0,3,9
Todays_Total,,,1,1,5,4,2,1,1,8,
Total,,,1,2,7,11,13,14,15,23,
