Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,Today,Region_Total,FHM_Today,Diff,Region_Deaths,FHM_Deaths_Today,Deaths_Diff,At_Hospital,At_ICU,Hospital_Total
Region Blekinge,Blekinge,159606,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,15,15,0,1,0,-1,0,0,0
Region Dalarna,Dalarna,287966,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2,5,2,1,0,9,5,10,14,8,14,0,76,76,0,4,1,-3,14,4,18
Region Gotland,Gotland,59686,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,2,0,11,11,0,0,0,0,2,0,2
Region Gävleborg,Gävleborg,287382,60.674722,17.144444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,1,4,2,2,3,4,0,3,5,7,5,9,0,53,53,0,1,0,-1,,2,2
Region Halland,Halland,333848,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,15,9,0,0,3,1,5,1,4,1,3,5,1,2,11,4,0,0,81,81,0,3,0,-3,7,4,11
Region Jämtland Härjedalen,Jämtland,130810,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,3,3,3,2,5,1,2,3,4,15,0,10,3,4,3,2,3,0,71,71,0,0,0,0,3,0,3
Region Jönköpings län,Jönköping,363599,57.78145,14.15618,1,0,0,1,0,0,0,1,0,0,5,0,0,2,0,3,13,7,5,0,4,1,1,2,2,3,4,1,3,6,5,9,15,0,94,94,0,6,0,-6,14,6,20
Region Kalmar län,Kalmar län,245446,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,1,1,1,1,2,1,3,3,4,3,0,28,28,0,1,0,-1,9,1,10
Region Kronoberg,Kronoberg,201469,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,1,2,2,0,2,0,0,0,0,0,1,3,0,5,1,29,23,-6,0,0,0,5,0,5
Region Norrbotten,Norrbotten,250093,65.584819,22.1567026,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,1,0,2,0,0,2,0,3,4,5,0,0,3,10,5,3,0,0,43,42,-1,1,0,-1,,10,10
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,1,1,7,5,3,5,0,3,35,38,33,44,22,9,3,0,7,4,3,5,3,7,8,10,8,10,2,276,271,-5,7,3,-4,28,4,32
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,60,26,34,41,33,18,18,33,36,55,105,55,99,56,143,111,146,95,227,0,1538,1538,0,63,21,-42,410,85,495
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6,8,3,5,0,4,1,5,4,6,11,2,19,29,12,33,0,159,159,0,16,8,-8,61,18,79
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,3,14,0,11,2,8,0,6,15,6,1,3,5,11,9,15,12,20,0,149,149,0,3,3,0,,4,4
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,2,3,8,0,7,1,1,2,3,2,1,0,1,3,0,2,0,1,2,1,2,3,0,0,1,2,48,46,-2,1,1,0,3,2,5
Region Västerbotten,Västerbotten,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,2,2,0,5,1,4,4,2,0,1,0,3,6,3,0,0,42,42,0,0,0,0,4,3,7
Region Västernorrland,Västernorrland,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,0,1,1,0,1,1,0,0,0,2,2,2,4,0,0,25,25,0,0,0,0,2,1,3
Region Västmanland,Västmanland,275845,59.60746,16.55215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,3,1,1,2,1,2,0,1,1,4,2,8,5,8,13,63,46,-17,0,0,0,14,8,22
