Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,Today,Region_Total,FHM_Today,Diff,Region_Deaths,FHM_Deaths_Today,At_Hospital,At_ICU,Hospital_Total
Region Blekinge,Blekinge,159606,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,2,4,0,5,1,3,0,1,5,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,4,6,2,7,0,1,0,64,64,0,2,0,2,0,2
Region Dalarna,Dalarna,287966,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2,5,2,1,0,9,5,10,14,8,14,6,11,9,23,18,7,13,14,21,17,25,29,27,17,12,20,23,17,31,19,13,35,13,16,34,34,32,28,45,15,0,700,689,-11,82,0,52,13,65
Region Gotland,Gotland,59686,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,2,2,0,0,28,28,0,1,0,1,2,3
Region Gävleborg,Gävleborg,287382,60.674722,17.144444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,1,4,2,2,3,4,0,3,5,7,5,9,13,9,11,15,30,16,30,0,5,12,14,19,18,18,10,17,11,15,19,22,16,29,9,17,15,24,8,16,23,6,10,530,520,-10,52,0,34,14,48
Region Halland,Halland,333848,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,15,9,0,0,3,1,5,1,4,1,3,5,1,2,11,4,0,6,5,11,1,4,10,8,1,9,10,13,13,3,8,0,6,3,6,6,13,7,7,10,10,17,20,11,1,0,13,0,313,305,-8,32,0,30,5,35
Region Jämtland Härjedalen,Jämtland,130810,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,3,2,5,1,2,3,4,15,0,10,3,4,3,2,3,6,7,2,0,4,1,0,4,2,8,4,4,8,7,2,3,7,20,15,15,20,6,5,0,13,15,13,2,23,0,0,287,281,-6,11,0,10,5,15
Region Jönköpings län,Jönköping,363599,57.78145,14.15618,1,0,0,1,0,0,0,1,0,0,5,0,0,2,0,3,13,7,5,0,4,1,1,2,2,3,4,1,3,6,5,9,15,9,6,17,16,13,32,12,24,10,21,16,25,22,19,4,10,5,12,28,22,33,39,16,17,37,33,44,25,19,2,0,682,682,0,55,0,48,18,66
Region Kalmar län,Kalmar län,245446,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,1,1,1,1,2,1,3,3,4,3,2,1,3,4,4,5,0,2,6,2,4,2,1,1,3,2,10,2,2,5,2,3,4,10,7,13,9,2,1,6,4,150,146,-4,10,0,27,5,32
Region Kronoberg,Kronoberg,201469,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,1,2,2,0,2,0,0,0,0,0,1,3,0,5,1,4,1,5,1,7,3,1,2,7,10,8,4,16,0,0,5,8,11,18,16,8,11,9,14,13,26,14,8,4,21,284,263,-21,19,0,13,6,19
Region Norrbotten,Norrbotten,250093,65.584819,22.1567026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,0,2,0,3,4,5,0,0,3,10,5,3,0,1,9,6,6,5,8,0,2,9,12,15,12,5,6,1,3,13,8,3,13,12,4,0,10,4,5,15,8,0,2,11,251,233,-18,33,0,22,14,36
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,1,1,7,5,3,5,0,3,35,38,33,44,22,9,3,0,7,4,3,5,3,7,8,10,8,10,2,5,3,7,8,8,25,11,6,6,26,14,10,25,6,14,9,22,17,19,11,16,6,9,16,17,17,39,12,24,0,684,679,-5,62,0,62,20,82
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,60,26,34,41,33,18,18,33,36,55,105,55,99,56,143,111,146,95,227,119,149,173,245,215,223,187,167,127,136,298,254,230,144,192,178,231,184,216,181,264,175,166,197,212,280,286,181,142,88,244,7622,7622,0,1287,0,831,219,1050
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6,8,3,5,0,4,1,5,4,6,11,2,19,29,12,33,1,43,36,37,59,63,14,12,28,26,61,29,29,42,22,7,26,17,66,54,23,18,12,14,46,60,53,24,8,3,15,1107,1107,0,158,0,71,26,97
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,3,14,0,11,2,8,0,6,15,6,1,3,5,11,9,15,12,20,7,4,23,11,37,16,27,19,15,24,46,44,9,6,12,16,22,30,42,37,28,25,25,35,30,32,42,49,13,8,47,930,882,-48,87,0,74,21,95
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,2,3,8,0,7,1,1,2,3,2,1,0,1,3,0,2,0,1,2,1,2,3,0,0,1,2,1,1,0,2,1,0,2,1,2,7,1,4,3,2,4,3,2,6,4,3,4,4,6,7,6,2,4,5,2,8,145,136,-9,8,0,24,8,32
