Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,Today,Region_Total,FHM_Today,Diff,Region_Deaths,FHM_Deaths_Today,At_Hospital,At_ICU,Hospital_Total
Region Blekinge,Blekinge,159606,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,2,4,0,5,1,3,0,1,5,1,0,2,0,2,1,0,0,1,43,43,0,2,0,3,2,5
Region Dalarna,Dalarna,287966,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2,5,2,1,0,9,5,10,14,8,14,6,11,9,23,18,7,13,14,21,17,25,29,27,17,12,20,23,10,378,378,0,47,0,51,15,66
Region Gotland,Gotland,59686,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,18,16,-2,1,0,0,2,2
Region Gävleborg,Gävleborg,287382,60.674722,17.144444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,1,4,2,2,3,4,0,3,5,7,5,9,13,9,11,15,30,16,30,0,5,12,14,19,18,18,10,17,11,15,316,316,0,35,0,32,15,47
Region Halland,Halland,333848,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,15,9,0,0,3,1,5,1,4,1,3,5,1,2,11,4,0,6,5,11,1,4,10,8,1,9,10,13,13,3,8,0,6,3,2,194,194,0,17,0,24,7,31
Region Jämtland Härjedalen,Jämtland,130810,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,3,2,5,1,2,3,4,15,0,10,3,4,3,2,3,6,7,2,0,4,1,0,4,2,8,4,4,8,7,2,3,7,20,160,155,-5,1,0,11,4,15
Region Jönköpings län,Jönköping,363599,57.78145,14.15618,1,0,0,1,0,0,0,1,0,0,5,0,0,2,0,3,13,7,5,0,4,1,1,2,2,3,4,1,3,6,5,9,15,9,6,17,16,13,32,12,24,10,21,16,25,22,19,4,10,5,12,367,367,0,34,0,38,16,54
Region Kalmar län,Kalmar län,245446,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,1,1,1,1,2,1,3,3,4,3,2,1,3,4,4,5,0,2,6,2,4,2,1,1,3,2,10,2,82,82,0,6,0,18,7,25
Region Kronoberg,Kronoberg,201469,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,1,2,2,0,2,0,0,0,0,0,1,3,0,5,1,4,1,5,1,7,3,1,2,7,10,8,4,16,0,0,5,8,111,109,-2,5,0,10,2,12
Region Norrbotten,Norrbotten,250093,65.584819,22.1567026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,0,2,0,3,4,5,0,0,3,10,5,3,0,1,9,6,6,5,8,0,2,9,12,15,12,5,6,1,3,13,8,164,158,-6,15,0,32,10,42
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,1,1,7,5,3,5,0,3,35,38,33,44,22,9,3,0,7,4,3,5,3,7,8,10,8,10,2,5,3,7,8,8,25,11,6,6,26,14,10,25,6,14,9,22,481,481,0,32,0,52,23,75
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,60,26,34,41,33,18,18,33,36,55,105,55,99,56,143,111,146,95,227,119,149,173,245,215,223,187,167,127,136,298,254,230,144,192,178,231,184,4990,4990,0,702,0,884,224,1108
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6,8,3,5,0,4,1,5,4,6,11,2,19,29,12,33,1,43,36,37,59,63,14,12,28,26,61,29,29,42,22,7,26,17,711,711,0,113,0,89,33,122
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,1,1,0,0,0,0,0,2,1,0,1,2,0,3,14,0,11,2,8,0,6,15,6,1,3,5,11,9,15,12,20,7,4,23,11,37,16,27,19,15,24,46,44,9,6,12,16,22,30,517,517,0,39,0,59,21,80
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,2,3,8,0,7,1,1,2,3,2,1,0,1,3,0,2,0,1,2,1,2,3,0,0,1,2,1,1,0,2,1,0,2,1,2,7,1,4,3,2,4,3,2,84,84,0,3,0,11,9,20
Region Västerbotten,Västerbotten,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,2,2,0,5,1,4,4,2,0,1,0,3,6,3,0,5,3,5,8,7,12,15,17,12,5,14,12,12,12,1,1,4,5,192,192,0,8,0,9,9,18
Region Västernorrland,Västernorrland,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,1,0,1,1,0,1,1,0,0,0,2,2,2,4,0,2,9,10,9,2,1,3,5,3,9,5,7,2,8,0,5,6,6,117,117,0,13,0,15,4,19
Region Västmanland,Västmanland,275845,59.60746,16.55215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,3,1,1,2,1,2,0,1,1,4,2,8,5,8,13,7,9,9,21,25,23,6,9,49,23,23,22,35,15,23,16,25,403,404,1,28,0,44,8,52
Västra Götalandsregionen,Västra Götaland,1725881,57.70887,11.97456,0,1,3,0,1,1,0,3,2,1,2,0,12,7,15,37,31,18,21,4,17,3,20,8,21,14,8,4,11,10,22,20,13,21,21,27,28,30,52,28,24,44,69,56,97,75,80,36,46,42,65,1171,1171,0,60,0,121,63,184
Region Örebro län,Örebro,304805,59.266944,15.196389,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,2,1,0,1,4,2,10,0,2,6,8,1,5,10,1,8,2,7,2,33,21,8,16,17,45,17,13,28,19,32,8,36,15,10,44,23,462,401,-61,12,0,54,19,73
Region Östergötland,Östergötland,465495,58.409444,15.625556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,5,5,8,7,13,33,33,17,8,15,29,23,20,18,21,39,63,44,46,81,52,0,98,24,53,77,55,44,31,12,34,24,18,1067,1041,-26,49,0,101,30,131
,Okänt,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,0,0,0
Todays_Total,,,,,1,1,5,4,2,1,1,15,22,42,43,24,42,57,96,144,187,132,144,69,89,75,99,148,208,134,145,129,240,232,324,214,391,259,394,412,484,558,560,434,427,352,497,733,683,533,516,346,399,504,477,,,,,,,,
Total,,,,,1,2,7,11,13,14,15,30,52,94,137,161,203,260,356,500,687,819,963,1032,1121,1196,1295,1443,1651,1785,1930,2059,2299,2531,2855,3069,3460,3719,4113,4525,5009,5567,6127,6561,6988,7340,7837,8570,9253,9786,10302,10648,11047,11551,12028,,11927,-101,,1222,1658,523,
