Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,Today,Region_Total,FHM_Today,Diff,Region_Deaths,FHM_Deaths_Today,Deaths_Diff,At_Hospital,At_ICU,Hospital_Total,Blekinge,15,9,1,0
Region Blekinge,Blekinge,159606,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,2,1,0,0,1,0,0,0,0,0,3,15,15,0,0,0,0,0,0,0,Dalarna,52,18,2,1
Region Dalarna,Dalarna,287966,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2,5,2,1,0,9,5,10,12,52,52,0,1,1,0,13,3,16,Gotland,5,8,0,0
Region Gotland,Gotland,59686,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,4,9,5,-4,0,0,0,2,0,2,Gävleborg,39,14,1,0
Region Gävleborg,Gävleborg,287382,60.674722,17.144444,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,1,1,4,2,2,3,4,0,3,5,7,39,39,0,1,0,-1,,2,2,Halland,70,21,2,0
Region Halland,Halland,333848,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,15,9,0,0,3,1,5,1,4,1,3,5,1,2,5,71,70,-1,0,0,0,7,2,9,Jämtland,60,46,2,0
Region Jämtland Härjedalen,Jämtland,130810,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,3,3,3,2,5,1,2,3,4,15,0,10,3,0,1,60,60,0,0,0,0,3,0,3,Jönköping,70,19,2,2
Region Jönköpings län,Jönköping,363599,57.78145,14.15618,1,0,0,1,0,0,0,1,0,0,5,0,0,2,0,3,13,7,5,0,4,1,1,2,2,3,4,1,3,6,5,70,70,0,2,0,-2,10,4,14,Kalmar,19,8,1,0
Region Kalmar län,Kalmar län,245446,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,1,1,1,1,2,1,3,1,19,19,0,0,0,0,6,0,6,Kronoberg,20,10,1,0
Region Kronoberg,Kronoberg,201469,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2,0,1,2,2,0,2,0,0,0,0,0,1,3,23,20,-3,0,0,0,1,0,1,Norrbotten,35,14,1,0
Region Norrbotten,Norrbotten,250093,65.584819,22.1567026,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,1,0,2,0,0,2,0,3,4,5,0,0,3,10,5,40,35,-5,2,0,-2,,10,10,Skåne,256,19,9,3
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,1,1,7,5,3,5,0,3,35,38,33,44,22,9,3,0,7,4,3,5,3,7,8,10,256,256,0,3,3,0,13,3,16,Stockholm,1 216,51,43,42
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,1,2,1,0,1,10,16,28,21,21,14,32,60,26,34,41,33,18,18,33,36,55,105,55,99,56,143,111,146,1216,1 216,0,42,21,-21,235,65,300,Södermanland,114,38,4,9
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,6,8,3,5,0,4,1,5,4,6,11,2,19,29,114,114,0,9,8,-1,54,15,69,Uppsala,117,30,4,3
