Region,Display_Name,Population,Lat,Long,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,Today,Region_Deaths,FHM_Deaths_Today,Diff
Region Blekinge,Blekinge,159606,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Region Dalarna,Dalarna,287966,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,4,1,1,4,2,0,0,6,22,21,-1
Region Gotland,Gotland,59686,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Gävleborg,Gävleborg,287382,60.674722,17.144444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,5,4,-1
Region Halland,Halland,333848,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,2,0,0,2,1,12,12,0
Region Jämtland Härjedalen,Jämtland,130810,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Jönköpings län,Jönköping,363599,57.78145,14.15618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,1,2,0,2,0,2,1,16,13,-3
Region Kalmar län,Kalmar län,245446,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,5,1,-4
Region Kronoberg,Kronoberg,201469,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1
Region Norrbotten,Norrbotten,250093,65.584819,22.1567026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4,3,-1
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,2,2,2,0,1,15,13,-2
Region Stockholm,Stockholm,2377081,59.334591,18.06324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,2,0,6,3,18,6,17,3,5,21,15,45,30,25,21,26,52,303,303,0
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,2,3,2,2,1,0,6,3,4,10,5,6,0,51,50,-1
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,0,2,0,0,0,9,9,0
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Region Västerbotten,Västerbotten,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1
Region Västernorrland,Västernorrland,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0
Region Västmanland,Västmanland,275845,59.60746,16.55215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,4,9,5,-4
Västra Götalandsregionen,Västra Götaland,1725881,57.70887,11.97456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,3,5,4,0,3,21,21,0
Region Örebro län,Örebro,304805,59.266944,15.196389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,-1
Region Östergötland,Östergötland,465495,58.409444,15.625556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,5,2,3,2,1,0,1,3,23,17,-6
,Okänt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Todays_Total,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,1,2,1,5,4,3,10,7,23,15,27,7,11,42,33,61,48,51,33,37,75,,,
Total,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,7,8,10,11,16,20,23,33,40,63,78,105,112,123,165,198,259,307,358,391,428,503,,477,-26
