Region,Display_Name,Population,Lat,Long,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,Today,Region_Deaths,FHM_Deaths_Today,Diff,At_Hospital,At_ICU,Hospital_Total
Region Blekinge,Blekinge,159606,56.16156,15.58661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Dalarna,Dalarna,287966,60.602778,15.656111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-1,10,2,12
Region Gotland,Gotland,59686,57.628889,18.307222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Gävleborg,Gävleborg,287382,60.674722,17.144444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,,2,2
Region Halland,Halland,333848,56.658333,12.900278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,-2,8,2,10
Region Jämtland Härjedalen,Jämtland,130810,63.158056,14.679167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Region Jönköpings län,Jönköping,363599,57.78145,14.15618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,10,4,14
Region Kalmar län,Kalmar län,245446,56.669444,16.321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
Region Kronoberg,Kronoberg,201469,56.889167,14.802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region Norrbotten,Norrbotten,250093,65.584819,22.1567026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,-2,,10,10
Region Skåne,Skåne,1377827,55.6087551,13.000484099,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,3,0,13,3,16
Region Stockholm,Stockholm,2377081,59.334591,18.06324,1,0,0,0,1,3,0,0,0,3,2,0,6,3,18,6,43,42,-1,235,65,300
Region Sörmland,Sörmland,297540,58.7556833,16.9947833,0,0,0,0,0,1,1,1,1,1,0,0,2,0,1,1,9,9,0,26,13,39
Region Uppsala,Uppsala,383713,59.85882,17.63889,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,3,0,,4,4
Region Värmland,Värmland,282414,59.3875,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,4
Region Västerbotten,Västerbotten,271736,63.828333,20.270556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7
Region Västernorrland,Västernorrland,245347,62.632222,17.938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
Region Västmanland,Västmanland,275845,59.60746,16.55215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8
Västra Götalandsregionen,Västra Götaland,1725881,57.70887,11.97456,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,-1,19,12,31
Region Örebro län,Örebro län,304805,59.266944,15.196389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,12
Region Östergötland,Östergötland,465495,58.409444,15.625556,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,5,4,-1,32,10,42
,Okänt,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Todays_Total,,,,,1,0,0,1,1,4,1,2,1,5,4,3,10,7,23,12,,,,,,
Total,,,,,1,1,1,2,3,7,8,10,11,16,20,23,33,40,63,75,,66,-9,385,138,
